member,organization,program,ein,amount,purpose
Morano,"Staten Island Youth Soccer League, Inc.",,320048308,12500,Funding will be supporting youth soccer operations.
Brewer,Stephen Gaynor School,Phonics Professional Development - Public School 87M William Sherman (03M087),131969570,5000,Funds will support phonics-based programs for teachers and students at Public School 87M William Sherman (03M087).
Mealy,"Street Soccer USA, Inc.",Council District 41,264694946,5000,Funds will provide free community based high quality soccer instruction according to our 8 social emotional learning skills curriculum in Council District 41.
Louis,"Street Soccer USA, Inc.",Council District 45,264694946,5000,Funds will be used to support youth soccer in Council District 45.
Aviles,"Street Soccer USA, Inc.",Soccer Club - Council District 38,264694946,10000,Funds to support youth development programming in Council District 38.
Brewer,"Strycker's Bay Neighborhood Council, Inc.",Afterschool Program - the Commons,131943516,5000,Funds support after-school programming at The Commons.
Hanks,"Student Leadership Network, Inc.",College Bound Initiative (CBI),061517218,5000,Funding will support the College Bound Initiative in Council District 49.
De La Rosa,"Student Leadership Network, Inc.",CollegeBound Initiative (CBI) - Council District 10,061517218,5000,Funds will be used to support student leadership network programming in Council District 10. Page 187 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Won,"Sunnyside Community Services, Inc.",Cornerstone Community Center - Woodside Houses,510189327,50000,Funding to support the Cornerstone Community Center at Woodside Houses and after- school program for students.
Aviles,"Sunset Spark, Inc.",STEM Education Programming - Council District 38,454683418,10000,Funds to support STEM education programming in Council District 38.
Epstein,"Super Happy Healthy Kids, Inc.",After-School Programs - Council District 2,471435128,5000,Funds will support after-school programs in Council District 2.
Marte,"Super Happy Healthy Kids, Inc.",Healthy Eating Program - Council District 1,471435128,5000,Funding to support the Healthy Eating Program in Council District 1.
Lee,"Swim Strong Foundation, Inc.",Council District 23,371526132,10000,Funding to support free swimming instruction and water safety programming in-person in Council District 23 and online.
Osse,"Swim Strong Foundation, Inc.",Council District 36,371526132,5000,Funding for swim safety lessons and programming in Council District 36.
Menin,"Swim Strong Foundation, Inc.",Council District 5,371526132,6500,Funds would be used to promote swimming and water safety at schools for Council District 5.
Krishnan,"Swim Strong Foundation, Inc.",Swimming & Water Safety Educational Programming - Council District 25,371526132,8000,"Funds will be used to support operating and related expenses for swimming and water safety educational programming for children, youth, individuals, and families, both in- person and online, serving residents of Council District 25."
Epstein,"Swim Strong Foundation, Inc.",Water Safety Education & Swimming Lessons - Council District 2,371526132,5000,Funds will support Water Safety Educational Programs in Schools and Swimming Lessons for the Community
Hudson,"Switching Lifestylez, Inc.",Justice-Involved Youth Support Services - Council District 35,881538933,25000,Funding for programming and support services to support justice-involved youth in Council District 35.
Banks,"Sylvia Center, Inc., The",Cooks for Health - Council District 42,204297703,5000,Funds will support the Cooks for Health programming at Public School 158K Warwick (19K158) in Council District 42.
Williams,T.U.F.F Teaching Us Fitness & Fundamentals,Council District 27,881467364,9500,Funding to support the Financial and Fitness program in Council District 27.
Hankerson,T.U.F.F Teaching Us Fitness & Fundamentals - TUFF Active/Teaching TUFF Online Program,Council District 28,881467364,5000,Funds will go toward providing youth programs in Council District 28.
Zhuang,"Tai Shan Du Hu Association of America, Inc.",Student Civic Awareness Trips,464529729,10000,Funding to support the costs associated with providing educational and civic awareness programming including field trips for students.
Ung,"Taiwan Center, Inc.",Isadora Rhythmic & Dance Academy,112857501,5000,"Funds will be used for operational, administrative and programmatic costs for the Taiwan Center Rhythmic and Dance Academy."
Mealy,"Tech Kids Unlimited, Inc.",Council District 41,462451747,5000,Funds will support teaching computer science thinking and technology skills to youth age 10 to 24.
Dinowitz,"Teens for Food Justice, Inc.",DeWitt Clinton High School (10X440),453591508,5000,"Funding to support farms, school day and afterschool curricula, teacher training, and food distribution programs at the Dewitt Clinton Educational Campus."
Brooks-Powers,"Teens for Food Justice, Inc.",Far Rockaway Educational Complex - Council District 31,453591508,10000,"Funding will support the creation and maintenance of a hydroponic farm and youth-led nutrition, health, advocacy programming and afterschool curriculum in Council District 31's Far Rockaway Educational Complex."
Marte,"Teens for Food Justice, Inc.",Hydroponic Farm & Youth-led Nutrition Education Program - Council District 1,453591508,5000,Funding to support the education programs for students in schools within Council District 1. Page 188 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Banks,"Th Kids, Inc.",Toy's for Hospitalized Children,842593579,5000,"Funding will support hospitalized youth within Council District 42 by providing access to recreational items, including toys and tablets, to enhance comfort and well-being during their stay."
J. Sanchez,The Baby Meetup,Early Childhood Programming - Council District 17,334686702,10000,"Funding will support free early childhood programming for Bronx families, including play-based learning, arts, story time, music and movement, and caregiver-child engagement."
Aldebol,"Throgs Neck Little League, Inc.",2027 Little League & Softball Season,521287397,15000,Funds will help offset operational costs for the 2027 Little League and softball season.
Farias,Top of the Hill Classic Corporation,Youth Mentorship & Violence Intervention Program - Council District 18,923408963,5000,Funding to support the Youth Mentorship & Violence Intervention Program in Council District 18.
Gutierrez,"Town Square, Inc.",Community Building & Environmental Programs - Council District 34,562489014,5000,"Funding will support community building programs in Council District 34 for civic engagement, family support, inclusive youth scouting, and environmental education."
Restler,"Town Square, Inc.",Council District 33,562489014,5000,"Funding will support informational programs for parents, youth, and schools; environmental programs; and community-building initiatives in Council District 33."
Joseph,"Trail Blazer Camps, Inc.",Council District 40,131771421,5000,Funding will be used to assist youth in Council District 40.
Hudson,"Trail Blazer Camps, Inc.",Day Camp - Council District 35,131771421,5000,To support day camp youth programming in Council District 35.
Hudson,"Trans Formative Schools, Inc.",Afterschool Program & Organizing - Brooklyn,921285371,10000,Funding for the Afterschool Program to provide culturally competent programming for TGNCNBI youth in Brooklyn.
Schulman,"Tulsi Mandir, Inc.",Annual Summer Camp & Food Distribution,203734683,5000,Funds to support expenses for annual summer camp for local children and weekly food distribution.
Mealy,"TWW, Inc.",,113634316,5000,Funds will support youth programming and administrative costs.
Salaam,Unconditional Freedom,,912158747,5000,"To support dignified meal services, a choice-based food pantry, and culinary workforce training that provides justice-impacted and low-income youth with professional skills and mentorship."
Wong,"Unique People Services, Inc.","Physical, Occupational & Speech Therapy Program - Council District 30",133636555,5000,"Funds to be used to support physical, occupational and speech therapy programs for youth in Queens."
Williams,"United Black Men of Queens Foundation, Inc.",Jamaica YMCA,112623993,5000,Funds will support programing at the Jamaica YMCA.
Zhuang,United Chinese Association of Brooklyn,Council District 43,371469112,5000,Funds will be used to provide AAPI youth programming in Council District 43.
Santosuosso,"United Military Veterans of Kings County, Inc.",Brooklyn Memorial Day Parade & Youth Programming,453759477,10000,To support participation of youth and school-based groups including ROTC and marching bands in the Brooklyn Memorial Day Parade.
Zhuang,"United Military Veterans of Kings County, Inc.",Memorial Day Parade,453759477,5000,To support children's involvement in the Memorial Day parade and promotion of Memorial Day parade for youth.
Carr,"Unity Games, Inc.",,202104637,5000,Funds to be used for operational costs and programming for youth.
Epstein,University Settlement Society of New York,Campos Cornerstone - Council District 2,135562374,25000,Funds will support programs and services at Campos Plaza Community Center in Council District 2.
De La Rosa,"Uptown Paddling, Inc.",Youth Kayaking - Council District 10,832429862,5000,"Funds will be used for equipment, materials, and services to support on-the-water events for youth in Northern Manhattan, within Council District 10. Page 189 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
P. Sanchez,"Uptown Soccer, Inc.",Public School 091X Bronx (10X091),453856721,20000,Funds will be used to support soccer programming at Public School 091X Bronx (10X091).
Abreu,"Uptown Soccer, Inc.",Soccer Summer Camp - Council District 7,453856721,5000,Funding to support Uptown Soccer Summer Camp.
De La Rosa,"Uptown Soccer, Inc.",Summer Camp & After School Training - Council District 10,453856721,10000,"To support youth soccer programs, summer camp, free drop-in after-school training sessions, competitive team play opportunities, and in-school training in Northern Manhattan, within Council District 10."
Joseph,"Urban Assembly, Inc., The",START Treatment & Recovery Centers - Council District 40,110332039,5000,"Funds to support Resilient Scholars Social-Emotional Learning Program (RSP), Post- Secondary Readiness and Success Program (PRS), and Instructional Quality Program (ISQ) in Council District 40."
De La Rosa,"Van Cortlandt Titans Youth Football Program, Inc.",Titans Programming - Council District 10,320420611,8000,To support football programming for youth in Council District 10.
Lee,"Variety Boys and Girls Club of Queens, Inc.",After-School Performance Workshops - Council District 23,116014770,10000,Funding will support a series of after-school performance workshops in Council District 23.
Caban,"Variety Boys and Girls Club of Queens, Inc.",After-School Programming,116014770,31000,"Funds will support afterschool and summer camp programming at the Astoria Clubhouse and Council District 22 based schools including PS151, 234Q, PS 70Q, IS 10Q."
Ariola,"Variety Boys and Girls Club of Queens, Inc.",Children's Concerts - Council District 32,116014770,15000,Funds will be used to put on children's concerts throughout the Council District 32.
Osse,"Vernon Avenue Project, Inc.",Youth Development Programming - Council District 36,272995249,5000,Funding to support youth development programming in Council District 36.
Hankerson,"Veterans Daddy Daughter Dance, Inc.",Annual Veteran's Daddy Daughter Dinner Dance,852653307,5000,Funds will be used to cover the of the Annual Veteran's Daddy Daughter Dinner Dance.
Ung,"Victory United, Inc.","Youth Sports, Fitness, Wellness & Mentoring",834456916,5000,Funds to support basketball clinics in Council District 20 that help students learn and develop through mentoring and sports while teaching youth how to develop healthy lifestyle habits.
Farias,Volunteers of America,"Greater New York, Inc. - Operation Backpack - Council District 18",581959781,10000,Funding to support Operation Backpack in Council District 18.
Hanks,Wagner College,Holocaust Center Education,135604699,5000,Funding will support the Wagner College Holocaust Center Education program.
Abreu,Washington Heights Jaybie's Sports Academy,Council District 7,550844926,12500,Funding to support Washington Heights Jaybie's Sports Academy.
De La Rosa,Washington Heights Jaybie's Sports Academy,Public School 005M Ellen Lurie (06M005),550844926,8000,Funds will be used to support youth sports programming at Public School 005M Ellen Lurie (06M005).
De La Rosa,"Washington Heights Tennis Association, Inc.",Junior Tennis Program - Council District 10,133950591,8000,Funds will be used to support Junior Tennis programming in Council District 10.
Caban,"Waterfront Alliance, Inc.",Community Waterfront Education & Recreational Programming - Council District 22,134355067,5000,Funding to support STEM-based curricula focused on the ecologically rich and socially vibrant New York-New Jersey Harbor Estuary for Council District 22 youth.
Thomas-Henry,"Waterfront Alliance, Inc.",Youth Services - Council District 21,134355067,5000,"To support waterfront treatment and other activities, including youth volunteer-based trash removal, data collection on debris, and family-friendly STEM and shoreline ecology activities in Council District 21. Page 190 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Brewer,"Wellness in the Schools, Inc.",Coach for Kids - Council District 6,251919494,5000,Funds will support Coach for Kids programming and services in Council District 6.
Salaam,Wendy Hilliard Foundation,,133879321,15000,"Funds will support youth gymnastics programming, providing instruction, camps, and workshops that promote physical fitness, healthy habits, and leadership development."
Abreu,Wendy Hilliard Foundation,Gymnastics Programming - Council District 7,133879321,8000,Funding to support the community gymnastics program.
Williams,"Wesley Parrott Youth Programs, Inc.",Council District 27,112872641,10000,"Funds will be used to operate a mentoring program, college awareness, youth leadership, social, educational, health awareness and life skills program in Council District 27."
Brewer,"West Side Center for Community Life, Inc.",Youth Food Access Program - Council District 6,710908184,1500,Funds will be used to support youth access food in Council District 6.
Lee,Women for Afghan Women,Council District 23,020539734,5000,Funds will be used to support youth programs and services in Council District 23.
Ung,Women for Afghan Women,Youth Program - New York Community Center,020539734,6500,Funds will be used to support youth programming at the New York Community Center.
Caban,"Women In Need, Inc.",Specialization of Children's Services - Council District 22,133164477,5000,Funds will support services for children and youth experiencing homelessness in Council District 22.
Encarnacion,"Women In Need, Inc.",Youth Services - Council District 08,133164477,5000,To support specialization of Win’s on-site Children and Youth Services to meet the unique needs of children and youth experiencing homelessness.
Marte,"Working in Support of Education, Inc.",Financial Literacy Certification Program - Council District 1,134024627,5000,Funds will be used to support the continuation of the W!SE Financial Literacy Certification Program at schools within Council District 1.
Vernikov,Yeshiva Ateres Tzvi,,113409953,6750,"Funding will be used for after-school activities, workshops and community service projects."
Felder,"Yeshivath Kehilath Yakov, Inc.",,116003354,25000,Funds will be used to provide remedial education and recreational activities for children after school.
Restler,"Yeshivath Kehilath Yakov, Inc.",Council District 33,116003354,20000,To provide education and recreational activities for children in Council District 33.
Osse,"Young Airmans Association, The",Council District 36,832005292,20000,Funding for youth aviation programming in Council District 36.
Louis,"Young Airmans Association, The",United Youth Aviators Aviation Flight Academy - Council District 45,832005292,5000,Funds will support flight training and ground school to help participants earn an FAA Airman Certificate (Private Pilot License) in Council District 45.
Salaam,"Young Excellence Society, Inc.",,821555832,10000,"Funds will support after-school programming that provides academic enrichment, mentorship, and leadership development, promoting youth well-being and success in Harlem."
Gennaro,Young Israel of Jamaica Estates,,112518593,15000,"Funding to support children, teens and collegiate with social, recreational and educational programs. Lectures classes will also be provided to the community."
Maloney,Young Men's and Young Women's Hebrew Association,,131624229,10000,Funding will support free educational and community outreach programs.
Menin,Young Men's and Young Women's Hebrew Association,92Y - Humanities & Arts Education Programming,131624229,10000,"Funds will support 92Y’s Humanities and Arts education programming for New York City public schools, including the virtual Young Leaders Series, and the Teen Producers program. Page 191 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Hanif,Young Men's Christian Association of Greater New York,,131624228,5000,"To support teen programming at the YMCA including leadership development, civic engagement, and recreational activities."
Williams,Young Men's Christian Association of Greater New York,,131624228,10000,"Funding will support Youth programming at the YMCA, Jamaica NY."
Osse,Young Men's Christian Association of Greater New York,Bedford-Stuyvesant YMCA,131624228,5000,Funding will be used to support the Bedford-Stuyvesant YMCA's Teen Programming.
Hanks,Young Men's Christian Association of Greater New York,Broadway YMCA - Teen Programming,131624228,5000,Funding will support teen programming at the Broadway YMCA.
Farias,Young Men's Christian Association of Greater New York,Castle Hill YMCA -Teen Programming - Council District 18,131624228,15000,Funding to support teen programming at the Castle Hill YMCA in Council District 18.
Restler,Young Men's Christian Association of Greater New York,Dodge YMCA - Public School 307K Daniel Hale Williams (13K307),131624228,5000,To support after school program at Public School 307K Daniel Hale Williams (13K307).
Joseph,Young Men's Christian Association of Greater New York,Flatbush YMCA: Teen Programming - Council District 40,131624228,5000,"Funding will be used to provide and support teen programming at the YMCA, including teens from Council District 40."
Louis,Young Men's Christian Association of Greater New York,Flatbush YMCA: Teen Programming - Council District 45,131624228,10000,"Funds will support creating safe spaces for teens to engage in leadership development, civic participation, and recreational activities in Council District 45."
Ung,Young Men's Christian Association of Greater New York,Flushing YMCA: Teen Programming,131624228,28500,"To support the YMCA's teen programs, including leadership development, civic engagement and recreational activities."
Hankerson,Young Men's Christian Association of Greater New York,Jamaica YMCA,131624228,10000,Funds will be used to support teen programming at the Jamaica YMCA.
Carr,Young Men's Christian Association of Greater New York,Little Steps,131624228,10000,Funds will be used to support Little Steps at the YMCA Counseling Service.
Won,Young Men's Christian Association of Greater New York,Long Island City YMCA - Teen Programming,131624228,14000,Funding to support youth programming and activities at the YMCA Long Island City.
Nurse,Young Men's Christian Association of Greater New York,North Brooklyn YMCA - Teen Programming,131624228,20000,"Funds will support teen programming including leadership development, civic engagement, and recreational activities."
Riley,Young Men's Christian Association of Greater New York,North East Bronx YMCA - Teen Programming,131624228,25000,To provide teen programming for the North East Bronx YMCA.
Menin,Young Men's Christian Association of Greater New York,Rowe Scholars - Julia Richman Educational Complex (JREC),131624228,5000,"To partner with schools in the Julia Richman Educational Complex (JREC) to deliver Rowe Scholars, a college access and career development program that focuses on the academic, social, emotional, and professional growth of each of its members."
Lee,Young Men's Christian Association of Greater New York,Teen Programming - Council District 23,131624228,10000,Funds will be used to support teen programming in Council District 23.
Restler,Young Men's Christian Association of Greater New York,Teen Programming - Greenpoint YMCA,131624228,5000,To support teen programming at the Greenpoint YMCA center.
Maloney,Young Men's Christian Association of Greater New York,Vanderbilt YMCA - Youth Programming,131624228,6000,Funding will be used to provide and support teen programming at the Vanderbilt YMCA. Page 192 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brooks-Powers,Young Men's Christian Association of Greater New York,Water Safety - Public School 183Q (27Q183),131624228,10000,Funding to support swim instruction and water safety skills in the Rockaways for students at Public School 183Q in Council District 31.
Brewer,Young Men's Christian Association of Greater New York,West Side YMCA - Teen Programming,131624228,5000,Funds will be used to support teen programming and services in Council District 6.
Louis,"Young New Yorkers, Inc.",Council District 45,811465388,5000,Funds will support Youth Leadership and Empowerment Programs in Council District 45.
Brewer,"Young People's Chorus of New York City, Inc.",Music Education & Performance Programs,113372980,10000,Funds will be used to support in-school and after-school music education and performance programs.
De La Rosa,"Young People's Chorus of New York City, Inc.",Youth Choir and Music Programming - Council District 10,113372980,5000,Funds will be used to support Youth Choir and Music Programming in Council District 10.
Encarnacion,"Youth Action Programs and Homes, Inc.",YouthBuild Program - Council District 08,133203701,5000,Funding to support the YouthBuild program including operational expenses and staff support.
Salaam,"Youth Justice Network, Inc.",,133576756,5000,"Funds will support youth justice and reentry programs providing mentorship, education, workforce development, and mental health services, promoting stability and successful reintegration for justice-impacted youth in Harlem."
J. Sanchez,"Youth Justice Network, Inc.",Youth Workforce Development - Council District 17,133576756,5000,"Funds will be used to support youth workforce development, community & civic engagement and community building initiatives in Council District 17."
Farias,"Youth Ministries for Peace and Justice, Inc.",Council District 18,134006535,30000,"Funding to support youth services, community giveaways and resources in Council District 18."
Morano,"Zimmer Club Youth Conservation Program of Staten Island, Inc.",,352262561,5000,Funding will support youth conservation programs.
Williams,"ZMI Foundation, Inc.",After School & Summer Camp - Council District 27,455537211,8500,"Funding will support After School and Summer Camp programs including homework assistance, educational enrichment, and Martial Arts in Council District 27. Page 193"
