resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
6,2010-12-20,YouthDiscretionary,,designate,,Brewer,Crowley St.Margaret'sSportsAssociation,,111723800,4500,DYCD,,,.00 260 312 *,
6,2010-12-20,YouthDiscretionary,,rescind,,Brewer,Oddo StatenIslandChildren'sCampaignCharitableTrust,,137081032,-3500,DYCD,,,".00) 260 312 UnitedActivitiesUnlimited,Inc. 13-2921483 *",
6,2010-12-20,YouthDiscretionary,,designate,,Brewer,Oddo StatenIslandChildren'sCampaignCharitableTrust,,137081032,3500,DYCD,,,.00 260 312 *,
6,2010-12-20,YouthDiscretionary,,rescind,,Brewer,Wills BethanyBaptistChurch,,112538705,-9000,DYCD,,,.00) 260 312 *,
6,2010-12-20,YouthDiscretionary,,designate,,Brewer,"Wills YoungLeaders,Inc.",,270105011,9000,DYCD,,,.00 260 312 *,
6,2010-12-20,YouthDiscretionary,,rescind,,Brewer,Crowley BoyScoutsofAmericaCubScoutPack106,,743130437,-1000,DYCD,,,".00) 260 312 MaspethTownHall,Inc. 23-7259702 *",
6,2010-12-20,YouthDiscretionary,,designate,,Brewer,Crowley BoyScoutsofAmericaCubScoutPack106,,743130437,1000,DYCD,,,".00 260 312 CatholicCharitiesNeighborhoodServices,Inc. 11-2047151 *",
6,2010-12-20,YouthDiscretionary,,rescind,,Brewer,"Gentile AsianCommunityUnitedSociety,Inc.",,264164117,-1000,DYCD,,,.00) 260 312 St.Rosalia-ReginaPacisNeighborhood 11-2697931 *,
6,2010-12-20,YouthDiscretionary,,designate,,Brewer,"JewishCommunityCouncilofGreaterConey Gentile AsianCommunityUnitedSociety,Inc.",,264164117,1000,DYCD,,,".00 260 312 Island,Inc. 11-2665181 *",
6,2010-12-20,CulturalAfterSchoolAdventure(CASA),,rescind,,,Member Organization EINNumber Agency Amount Agy# U/A * Gonzalez AmericanMuseumoftheMovingImage-PublicSchool27K-AgnesV.Humphrey,,112730714,-20000,DCA,,,.00) 126 022 *,
6,2010-12-20,CulturalAfterSchoolAdventure(CASA),,designate,,,Gonzalez AmericanMuseumoftheMovingImage-PublicSchool503K,,112730714,20000,DCA,,,.00 126 022 *,
6,2010-12-20,CulturalAfterSchoolAdventure(CASA),,rescind,,,"Viverito EducationThroughMusic,Inc.-PublicSchool43X",,133613210,-20000,DCA,,,.00) 126 003,
6,2010-12-20,CulturalAfterSchoolAdventure(CASA),,designate,,,"Viverito BigAppleCircus,Ltd.-PublicSchool43X",,132906037,20000,DCA,,,.00 126 003 *,
6,2010-12-20,InfantMortalityReduction,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * ChristtheRock,,621823291,-18606,DOHMH,,,.94) 816 113 *,
6,2010-12-20,InfantMortalityReduction,,designate,,,"ChristtheRockWorldRestorationChurchInternational,Inc.",,621823291,18606,DOHMH,,,.94 816 113 *,
6,2010-12-20,AsthmaControlProgramInitiative,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * LongIslandCollegeHospital,,111018985,-55000,DOHMH,,,.00) 816 113 *,
6,2010-12-20,AsthmaControlProgramInitiative,,designate,,,QueensComprehensivePerinatalCouncil,,112870422,55000,DOHMH,,,.00 816 113 *,
6,2010-12-20,HIV/AIDSFaithBasedInitiative,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * FirstUnitedMethodistChurchoftheVillage,,112342098,-6400,DOHMH,,,.00) 816 112,
6,2010-12-20,HIV/AIDSFaithBasedInitiative,,designate,,,UnitedMethodistChurchofCorona,,112342098,6400,DOHMH,,,.00 816 112,
6,2010-12-20,HighTechConnect,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * HighTechConnect,,136400434,-300000,DSBS,,,.00) 801 006,
6,2010-12-20,HighTechConnect,,designate,,,"PartnershipForNewYorkCity,Inc.",,133056559,300000,DSBS,,,.00 801 006 *,
6,2010-12-20,JobsToBuildOn,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * JobstoBuildOn,,136400434,-4000000,DSBS,,,.00) 801 011,
6,2010-12-20,JobsToBuildOn,,designate,,,ConsortiumforWorkerEducation,,133564313,3600000,DSBS,,,.00 801 011 *,
6,2010-12-20,JobsToBuildOn,,designate,,,DepartmentofSmallBusinessServices-Administrative,,136400434,400000,DSBS,,,.00 801 011,
6,2010-12-20,FoodPantries,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * CatholicCharitiesCommunityServices,ArchdioceseofNewYork",,135562185,8889,DYCD,,,.00 260 005,
6,2010-12-20,EBTatFoodMarkets,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * GrowNYC(formerlyCouncilontheEnvironmentofNewYorkCity,Inc.)",,132765465,-420000,DYCD,,,.00) 260 005,
6,2010-12-20,EBTatFoodMarkets,,designate,,,"CouncilontheEnvironmentofNewYorkCity,Inc.D/B/AGrowNYC",,132765465,420000,DYCD,,,.00 260 005,
6,2010-12-20,HouseholdCompostingPilotProgram,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * GrowNYC(formerlyCouncilontheEnvironmentofNewYorkCity,Inc.)",,132765465,-45000,DYCD,,,.00) 260 005,
6,2010-12-20,HouseholdCompostingPilotProgram,,designate,,,"CouncilontheEnvironmentofNewYorkCity,Inc.D/B/AGrowNYC",,132765465,45000,DYCD,,,.00 260 005,
6,2010-12-20,LocalInitiatives-Fiscal2010,2010,rescind,,,FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * CC EducationalBroadcastingCorporation(channel13),,131945149,-25000,DYCD,,,.00) 260 312,
6,2010-12-20,LocalInitiatives-Fiscal2010,2010,designate,,,CC Thirteen,,131945149,25000,DYCD,,,.00 260 312,
6,2010-12-20,YouthDiscretionary-Fiscal2010,2010,rescind,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * BayRidgeBensonhurstBeautificationand Gentile MusicOutreach-LearningThroughMusic,Inc.",,136219997,-3000,DYCD,,,".00) 260 312 PreservationAlliance,Inc. 11-3233233",
6,2010-12-20,YouthDiscretionary-Fiscal2010,2010,designate,,,"Gentile MusicOutreach-LearningThroughMusic,Inc.",,136219997,3000,DYCD,,,.00 260 312,
6,2010-12-20,YouthDiscretionary-Fiscal2010,2010,rescind,,,"BayRidgeBensonhurstBeautificationand Gentile BrooklynAssociationofthePerformingArts,Inc.",,262676796,-2500,DYCD,,,".00) 260 312 PreservationAlliance,Inc. 11-3233233",
6,2010-12-20,YouthDiscretionary-Fiscal2010,2010,designate,,,"Gentile BrooklynAssociationofthePerformingArts,Inc.",,262676796,2500,DYCD,,,.00 260 312,
7,2011-02-16,Local Initiatives,,rescind,,,"Arroyo Friends and Relatives of Institutionalized Aged, Inc.",,132847944,-5000,DFTA,,,.00) 125 003,**
7,2011-02-16,Local Initiatives,,designate,,,"Arroyo Resource Center for Community Development, Inc.",,133603303,5000,DYCD,,,.00 260 005,**
7,2011-02-16,Local Initiatives,,rescind,,,"Quinn Pier Park & Playground Association, Inc., The",,133943192,-10000,DPR,,,.00) 846 006,**
7,2011-02-16,Local Initiatives,,designate,,,Quinn Greenwich Village Little League,,133577081,10000,DYCD,,,.00 260 312,**
7,2011-02-16,Local Initiatives,,rescind,,,Vacca Neighborhood Initiatives Development Corporation (NIDC),,133110811,-1500,DYCD,,,.00) 260 312,
7,2011-02-16,Local Initiatives,,designate,,,Vacca Chester Civic Improvement Association,,133908492,1500,DYCD,,,.00 260 005,
7,2011-02-16,Local Initiatives,,rescind,,,"Crowley Friends of Firefighters, Inc.",,010611469,-1000,DYCD,,,.00) 260 005,**
7,2011-02-16,Local Initiatives,,designate,,,"Crowley Friends of Firefighters, Inc.",,010611469,1000,DOHMH,,,.00 260 005,**
7,2011-02-16,Local Initiatives,,rescind,,,"Crowley Sacred Music Choral of Richmond Hill, Inc.",,113457320,-2000,DYCD,,,".00) 260 005 Greater Ridgewood Youth Council, Inc. 11-2518141",
7,2011-02-16,Local Initiatives,,designate,,,"Crowley Sacred Music Choral of Richmond Hill, Inc.",,113457320,2000,DYCD,,,".00 260 005 Catholic Charities Neighborhood Services, Inc. 11-2047151",
7,2011-02-16,Local Initiatives,,rescind,,,CC Borough of Manhattan Community College,,133251186,-225000,CUNY,,,.00) 042 001,
7,2011-02-16,Local Initiatives,,designate,,,CC Borough of Manhattan Community College,,133224400,225000,CUNY,,,.00 042 001,
7,2011-02-16,Local Initiatives,,rescind,,,Crowley Greater Ridgewood Restoration Corporation,,112382250,-1000,DYCD,,,.00) 260 005 *,**
7,2011-02-16,Local Initiatives,,designate,,,Crowley Greater Ridgewood Restoration Corporation,,112382250,1000,DSBS,,,.00 801 002 *,**
7,2011-02-16,Local Initiatives,,rescind,,,"CC Lowell School, The ** CC Lowell School, The ** 11-3120337",,113120337,-60000,DOE,,,.00) 040 402 *,
7,2011-02-16,Local Initiatives,,rescind,,,"Crowley Middle Village Volunteer Ambulance Corps, Inc.",,112330754,-4000,FDNY,,,".00) 057 005 Catholic Charities Neighborhood Services, Inc. 11-2047151",
7,2011-02-16,Local Initiatives,,designate,,,"Crowley Middle Village Volunteer Ambulance Corps, Inc.",,112330754,4000,FDNY,,,.00 057 005,
7,2011-02-16,Local Initiatives,,rescind,,,"Gonzalez United Senior Citizen Center of Sunset Park, Inc.",,112358277,-70000,DFTA,,,.00) 125 003,**
7,2011-02-16,Local Initiatives,,designate,,,"Discipleship Outreach Ministries, Inc. (d/b/a Turning Point) Gonzalez",,112838138,70000,DYCD,,,.00 260 005,**
7,2011-02-16,Local Initiatives,,rescind,,,Crowley Ridgewood Property Owners and Civic Association,,116039895,-2000,DYCD,,,.00) 260 005 Greater Ridgewood Restoration Corporation 11-2382250 *,**
7,2011-02-16,Local Initiatives,,designate,,,Crowley Ridgewood Property Owners and Civic Association,,116039895,2000,DSBS,,,.00 801 002 Greater Ridgewood Restoration Corporation 11-2382250 *,**
7,2011-02-16,Local Initiatives,,rescind,,,"Congregation Divrei Yisroel and Bas Melech, Inc. a/k/a Bas Greenfield Melech School for Girls",,113601749,-2500,DYCD,,,.00) 260 312 *,
7,2011-02-16,Local Initiatives,,designate,,,Greenfield American Friends of Chasdei Lev,,203033366,2500,DYCD,,,.00 260 005,
7,2011-02-16,Local Initiatives,,rescind,,,"Van Bramer Earsay, Inc.",,311669271,-3500,DYCD,,,.00) 260 312,**
7,2011-02-16,Local Initiatives,,designate,,,"Van Bramer Earsay, Inc.",,311669271,3500,DCA,,,.00 126 003,**
7,2011-02-16,Local Initiatives,,rescind,,,"Dickens Figure Skating in Harlem, Inc.",,133945168,-5000,DYCD,,,.00) 260 312,**
7,2011-02-16,Local Initiatives,,designate,,,Dickens African Diaspora Film Festival,,743058513,5000,DOE,,,.00 040 402,**
7,2011-02-16,Local Initiatives,,rescind,,,"Dickens Behind the Book, Inc.",,320086097,-4000,DYCD,,,.00) 260 312,**
7,2011-02-16,Local Initiatives,,designate,,,"Dickens Behind the Book, Inc.",,320086097,4000,DOE,,,.00 040 402,**
7,2011-02-16,Local Initiatives,,rescind,,,"Sanders, Jr A Better Jamaica, Inc.",,113804421,-7000,DYCD,,,.00) 260 312,
7,2011-02-16,Local Initiatives,,designate,,,"Sanders, Jr Margert Community Corporation",,112534700,7000,DYCD,,,.00 260 312 *,
7,2011-02-16,Local Initiatives,,rescind,,,Rose Parent Engagement Pilot Program,,136400434,-5666,DOE,,,.00) 040 402,
7,2011-02-16,Local Initiatives,,designate,,,Rose Parent Engagement Pilot Program,Public School 44R,136400434,5666,DOE,,,.00 040 402,
7,2011-02-16,Local Initiatives,,rescind,,,Rose Staten Island Federation of Parent Teacher Association's,,133255838,-3500,DOE,,,.00) 040 402,
7,2011-02-16,Local Initiatives,,designate,,,Staten Island Federation of Parent Teacher Association's,Rose Public School 80R - Michael J. Petrides School,133255838,3500,DOE,,,.00 040 402,
7,2011-02-16,Local Initiatives,,rescind,,,"Jackson Triple Candie, Inc.",,134191013,-3500,DYCD,,,.00) 260 005,**
7,2011-02-16,Local Initiatives,,designate,,,"Jackson New York Women's Chamber of Commerce, Inc.",,141845651,3500,DSBS,,,.00 801 002,**
7,2011-02-16,Local Initiatives,,designate,,,"Eugene New Life Center of Truth, Inc. ** 11-2696238 Eugene Public School 139K",,136400434,4000,DOE,,,.00 040 402,**
7,2011-02-16,Local Initiatives,,rescind,,,"Dilan Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,-6000,DFTA,,,.00) 125 003,
7,2011-02-16,Local Initiatives,,designate,,,"Dilan Medicare Rights Center, Inc.",,133505372,6000,DFTA,,,.00 125 003,
7,2011-02-16,Local Initiatives,,rescind,,,Dilan East New York Urban Youth Corps,,112799145,-25000,HPD,,,.00) 806 009,**
7,2011-02-16,Local Initiatives,,designate,,,"Dilan Brooklyn Ballers Sports, Youth and Educational Corp.",,651209020,25000,DYCD,,,.00 260 312,**
7,2011-02-16,Local Initiatives,,rescind,,,"Arroyo Education Through Music, Inc.",,133613210,-4000,DCA,,,.00) 126 003 *,
7,2011-02-16,Local Initiatives,,designate,,,"Education Through Music, Inc.",Middle School 424x and Arroyo Public School 48x,133613210,4000,DCA,,,.00 126 003 *,
7,2011-02-16,Local Initiatives,,rescind,,,"Vann Groundwork, Inc.",,731625176,-7500,DYCD,,,.00) 260 312 *,**
7,2011-02-16,Local Initiatives,,designate,,,"Education Through Music, Inc.",Middle School 424x and Vann Public School 48x,133613210,7500,DCA,,,.00 126 003 *,**
7,2011-02-16,Local Initiatives,,rescind,,,"St. Rosalia-Regina Pacis Neighborhood Gentile 62nd Precinct Community Council, Inc.",,112957305,-1000,DYCD,,,".00) 260 312 Improvement Association, Inc. 11-2697931 *",
7,2011-02-16,Local Initiatives,,designate,,,"Bay Ridge Bensonhurst Beautification and Gentile 62nd Precinct Community Council, Inc.",,112957305,1000,DYCD,,,".00 260 312 Preservation Alliance, Inc. 11-3233233 *",
7,2011-02-16,Local Initiatives,,rescind,,,Jackson Our Firefighters' Children's Foundation,,542064625,-3500,DYCD,,,.00) 260 312 *,**
7,2011-02-16,Local Initiatives,,designate,,,Jackson Our Firefighters' Children's Foundation,,542064625,3500,DOE,,,.00 040 402 *,**
7,2011-02-16,Local Initiatives,,rescind,,,"Humane Education Advocates Reaching Teachers Gonzalez (HEART), Inc.",,412055310,-5000,DYCD,,,.00) 260 312,**
7,2011-02-16,Local Initiatives,,designate,,,Gonzalez Our Firefighters' Children's Foundation,,542064625,5000,DOE,,,.00 040 402 *,**
7,2011-02-16,Local Initiatives,,rescind,,,"Viverito Harlem Drummers, Steppers and Flag Team, Inc.",,043668940,-11214,DYCD,,,.00) 260 312,**
7,2011-02-16,Local Initiatives,,designate,,,"Viverito Child Abuse Prevention Program, Inc.",,112864750,6714,DOE,,,.00 040 402,**
7,2011-02-16,Local Initiatives,,designate,,,"Viverito Bloomingdale Family Program, Inc.",,132638566,4500,DOE,,,.00 040 402,**
7,2011-02-16,Local Initiatives,,rescind,,,"Dickens St. Aloysius Education Clinic ** Dickens Child Abuse Prevention Program, Inc. ** 11-2864750",,133415339,-4000,DYCD,,,.00) 260 312,
7,2011-02-16,Local Initiatives,,rescind,,,"CERT-Upper East Side, Inc. Community Emergency Lappin Response Team (CERT-UES)",,841696585,-3500,OEM,,,.00) 017 002,
7,2011-02-16,Local Initiatives,,designate,,,Lappin Department of Emergency Management,,136400434,3500,OEM,,,.00 017 002,
7,2011-02-16,Local Initiatives,,rescind,,,"Comrie Adopt-A-Friend, Inc.",,223901303,-3500,DYCD,,,.00) 260 005 *,
7,2011-02-16,Local Initiatives,,designate,,,"Comrie Manhattan Chamber of Commerce, Inc.",,132729646,3500,DYCD,,,.00 260 005 *,
7,2011-02-16,Local Initiatives,,rescind,,,"Northern Manhattan Coalition for Economic Development, Rodriguez Inc.",,133951595,-20000,DSBS,,,.00) 801 002 *,
7,2011-02-16,Local Initiatives,,designate,,,"Rodriguez Hispanic Federation, Inc.",,133573852,20000,DSBS,,,.00 801 002,
7,2011-02-16,Local Initiatives,,rescind,,,"Rodriguez Bodega Association of the United States, Inc., The",,134060809,-5000,DSBS,,,.00) 801 002 *,
7,2011-02-16,Local Initiatives,,designate,,,"Rodriguez New York Women's Chamber of Commerce, Inc.",,141845651,5000,DSBS,,,.00 801 002,
7,2011-02-16,Aging Discretionary,,rescind,,,"Veterans Committee of Kings and Richmond Counties NY, Jewish Community Council of Greater Coney Gentile Inc.",,113348994,-1000,DFTA,,,".00) 125 003 Island, Inc. 11-2665181",
7,2011-02-16,Aging Discretionary,,designate,,,"Veterans Committee of Kings and Richmond Counties NY, St. Rosalia-Regina Pacis Neighborhood Gentile Inc.",,113348994,1000,DFTA,,,".00 125 003 Improvement Association, Inc. 11-2697931",
7,2011-02-16,Aging Discretionary,,rescind,,,"Jewish Community Council of Greater Coney Gentile Vietnam Veterans of America, Inc.",Brooklyn Chapter #72,112732834,-1000,DFTA,,,".00) 125 003 Island, Inc. 11-2665181 *",
7,2011-02-16,Aging Discretionary,,designate,,,"St. Rosalia-Regina Pacis Neighborhood Gentile Vietnam Veterans of America, Inc.",Brooklyn Chapter #72,112732834,1000,DFTA,,,".00 125 003 Improvement Association, Inc. 11-2697931 *",
7,2011-02-16,Youth Discretionary,,rescind,,,"Vacca Bronx House, Inc.",,131739935,-1500,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,,Vacca Neighborhood Initiatives Development Corporation (NIDC),,133110811,1500,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,,"Crowley Juniper Park Civic Association, Inc.",,112846793,-3000,DYCD,,,.00) 260 312 Greater Woodhaven Development Corporation 11-2508190 *,
7,2011-02-16,Youth Discretionary,,designate,,,"Crowley Juniper Park Civic Association, Inc.",,112846793,3000,DYCD,,,".00 260 312 Catholic Charities Neighborhood Services, Inc. 11-2047151 *",
7,2011-02-16,Youth Discretionary,,rescind,,,"Congregation Divrei Yisroel and Bas Melech, Inc. a/k/a Bas Greenfield Melech School for Girls",,113601749,-5000,DYCD,,,.00) 260 312 *,
7,2011-02-16,Youth Discretionary,,designate,,,Greenfield Guardians of the Sick,,116003433,5000,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,,"Greenfield Boro Park Community Council, Inc.",,112421448,-3500,DYCD,,,.00) 260 312 *,
7,2011-02-16,Youth Discretionary,,designate,,,Greenfield Reach for the Stars Learning Center Metropolitan New York Coordinating Council on Jewish,,203042280,3500,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,,"Sanders, Jr Poverty, Inc.",,132738818,-15000,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,,"Sanders, Jr Jewish Community Services Coalition, Inc.",,114081036,15000,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,,Dickens African Diaspora Film Festival,,743058513,-5000,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,,"Dickens Figure Skating in Harlem, Inc.",,133945168,5000,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,designate,,,"Flatbush Youth Association, Inc. 11-3287922 Eugene New Life Center of Truth, Inc.",,112696238,4000,DYCD,,,.00 260 312 *,
7,2011-02-16,Youth Discretionary,,rescind,,,"Eugene Family Renaissance, Inc.",,113190985,-5000,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,,Eugene Racing Club Haitien,,260658587,5000,DYCD,,,.00 260 312 *,
7,2011-02-16,Youth Discretionary,,rescind,,,"Vann Education Through Music, Inc.",,133613210,-7500,DYCD,,,.00) 260 312 *,
7,2011-02-16,Youth Discretionary,,designate,,,"Vann Groundwork, Inc.",,731625176,7500,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,"Jewish Children's Learning Lab, Inc.",,133817786,-3000,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,Brewer,"Jewish Children's Learning Lab, Inc.",,133817786,3000,DYCD,,,".00 260 312 Citizens Committee for New York City, Inc. 51-0171818",
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,Gonzalez Our Firefighters' Children's Foundation,,542064625,-5000,DYCD,,,.00) 260 312 *,
7,2011-02-16,Youth Discretionary,,designate,,Brewer,"Humane Education Advocates Reaching Teachers Gonzalez (HEART), Inc.",,412055310,5000,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,"Viverito Child Abuse Prevention Program, Inc.",,112864750,-6714,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,"Viverito Bloomingdale Family Program, Inc.",,132638566,-4500,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,Brewer,"Viverito Harlem Drummers, Steppers and Flag Team, Inc.",,043668940,11214,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,"Dickens Child Abuse Prevention Program, Inc.",,112864750,-4000,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,Brewer,Dickens St. Aloysius Education Clinic,,133415339,4000,DYCD,,,.00 260 312,
7,2011-02-16,Youth Discretionary,,rescind,,Brewer,"Caribbean Women's Health Association, Inc.",Brooklyn Lander Food Coalition,133323168,-3500,DYCD,,,.00) 260 312,
7,2011-02-16,Youth Discretionary,,designate,,Brewer,"Lander Open Space Institute, Inc.",Brooklyn Food Coalition,521053406,3500,DYCD,,,.00 260 312,
7,2011-02-16,Cultural After School Adventure (CASA),,rescind,,,"Greenfield Brooklyn Arts Council, Inc.",Haor Beacon School,237072915,-20000,DCA,,,.00) 126 022,
7,2011-02-16,Cultural After School Adventure (CASA),,designate,,,"Greenfield Brooklyn Arts Council, Inc.",Public School 99K,237072915,20000,DCA,,,.00 126 022,
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,"City University of New York School of Law Foundation, Inc., The",,113235349,-61800,DYCD,,,.00) 260 005 *,**
7,2011-02-16,Immigrant Opportunities Initiative,,designate,,,"City University of New York School of Law Foundation, Inc., The",,113235349,61800,CUNY,,,.00 042 001 *,**
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,"Center for Law and Social Justice, Medgar Evers College",,131988190,-61850,DYCD,,,.00) 260 005,**
7,2011-02-16,Immigrant Opportunities Initiative,,designate,,,"Center for Law and Social Justice, Medgar Evers College",,131988190,61850,CUNY,,,.00 042 001,**
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,Research Foundation of the City University of New York ** Research Foundation of the City University of New York,Citizenship NOW ** 13-1988190,131988190,-46250,DYCD,,,.00) 260 005,
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,Research Foundation of the City University of New York,,131988190,-25000,DYCD,,,.00) 260 005,**
7,2011-02-16,Immigrant Opportunities Initiative,,designate,,,Research Foundation of the City University of New York,Citizenship NOW,131988190,25000,CUNY,,,.00 042 001,**
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,Research Foundation of the City University of New York,Citizenship NOW,131988190,-77500,DYCD,,,.00) 260 005,**
7,2011-02-16,Immigrant Opportunities Initiative,,designate,,,Research Foundation of the City University of New York,Citizenship NOW,131988190,77500,CUNY,,,.00 042 001,**
7,2011-02-16,Immigrant Opportunities Initiative,,rescind,,,Research Foundation of the City University of New York,Citizenship NOW,131988190,-23137,DYCD,,,.50) 260 005,**
