member,organization,program,ein,amount,purpose
Holden,"Unique People Services, Inc.",,133636555,5000,"Funds to be used to support physical, occupational and speech therapy programs for youth in Queens. Page 184 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Williams,"United Black Men of Queens Foundation, Inc.",Jamaica YMCA,112623993,5000,Funds will support youth programing for Jamaica YMCA.
Yeger,United Chinese Association of Brooklyn,Youth Development Program,371469112,8000,"Funds will be used to support a Youth Development program. The program includes a Youth Basketball Clinic and weekend classes of: karate, Chinese, SAT, Lion Dance and Painting."
Brannan,"United Military Veterans of Kings County, Inc.",Brooklyn Memorial Day Parade Youth Programming,453759477,10000,To support participation of youth and school-based groups including ROTC and marching bands in the Brooklyn Memorial Day Parade.
Hanks,"Unity Games, Inc.",Annual Unity Games,202104637,5000,Funding will support the annual Unity Games event.
Rivera,"University Settlement Society of New York, Inc.",Beacon Soccer Program,135562374,10000,Funds will support the Beacon Soccer Program.
De La Rosa,"Uplift NYC, Inc.",Council District 10,465401925,13000,To support Uplift Youth programming in Council District 10.
De La Rosa,"Uptown Paddling, Inc.",Youth Kayaking - Council District 10,832429862,5000,To support kayaking programming for youth in Council District 10.
Abreu,"Uptown Soccer, Inc.",Council District 7,453856721,5000,Funding to support the Uptown Soccer Summer Camp and Afterschool Initiative in Council District 7.
Sanchez,"Uptown Soccer, Inc.",Public School 091X Bronx (10X091),453856721,20000,To support soccer programming at Public School 091X Bronx (10X091).
De La Rosa,"Uptown Soccer, Inc.",Summer Camp & After School Training - Council District 10,453856721,10000,Funds to support Uptown Soccer Summer Camp and After school training in Council District 10.
Salaam,"Urban Assembly, Inc., The",,110332039,5000,Funds to provide social-emotional learning and career pathways programming to students of partnering schools.
Salamanca,"Urban Health Plan, Inc.",Back to School Events - Council District 17,237360305,5000,Funds will be used for community back to school events in Council District 17.
Salamanca,"Urban Health Plan, Inc.",Children's Coat Giveaways - Council District 17,237360305,5000,Funding will be used to host children coat giveaways.
Salamanca,"Urban Health Plan, Inc.",Club TIA - Council District 17,237360305,15000,"Funding to support Club TIA for youth events, activities and programming."
De La Rosa,"Van Cortlandt Titans Youth Football Program, Inc.",Titans Programming - Council District 10,320420611,8000,To support Van Cortland titans programming for youth in Council District 10.
Caban,"Variety Boys and Girls Club of Queens, Inc.",Afterschool Programming,116014770,31000,"Funding to support afterschool and summer camp programming at the Astoria Clubhouse and Council District 22 based schools including PS151, 234Q, PS 70Q, IS 10Q."
Rivera,"Vision Urbana, Inc.",Bracetti,133848575,5000,Funds will support Vision Urbana's youth mentoring program at Bracetti.
Marmorato,VISIONS/Services for the Blind and Visually Impaired,Council District 13,131624210,5000,To provide vision care for the youth of Council District 13.
Hanks,Wagner College,Holocaust Center Education,135604699,5000,Funding will support the Wagner College Holocaust Center Education program.
De La Rosa,Washington Heights Jaybie's Sports Academy,,550844926,8000,Funds to support Washington Heights Jaybie's Sports Academy in Council District 10.
Abreu,Washington Heights Jaybie's Sports Academy,Council District 7,550844926,10000,Funding to support Washington Heights Jaybie Sports Academy Inc. programming in Council District 7. Page 185 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
De La Rosa,"Washington Heights Tennis Association, Inc.",Junior Tennis Program - Council District 10,133950591,8000,To support tennis programming for youth in Council District 10.
Caban,"Waterfront Alliance, Inc.",Community Waterfront Education & Recreational Programming - Council District 22,134355067,5000,Funding to support STEM-based curricula focused on the ecologically rich and socially vibrant New York-New Jersey Harbor Estuary for Council District 22 youth.
Brewer,"Wellness in the Schools, Inc.",Coach for Kids,251919494,5000,Funds will support Coach for Kids programming and services.
Abreu,Wendy Hilliard Foundation,Gymnastics Programming - Council District 7,133879321,5000,Funding to support programming and gymnastics instruction in Council District 7.
Williams,"Wesley Parrott Youth Programs, Inc.",,112872641,10000,"Funds will be used to operate a mentoring program, college awareness, youth leadership, social, educational, health awareness and life skills program in Council District 27."
Carr,West Shore Little League,,133425081,5000,Funds will be used to support general operational expenses including utilities.
Riley,Wiz Kids Books B4 Basketball,Youth Wellness - Council District 12,462968939,10000,Funds to be used to operate the Wiz Kids Youth Leadership & Recreational Program in Council District 12.
Lee,Women for Afghan Women,,020539734,5000,Funds will be used to support Youth programs and services.
Ung,Women for Afghan Women,Youth Program - New York Community Center,020539734,7500,Funds will be used to support youth programming at the New York Community Center.
Moya,"Women In Need, Inc.",Laguardia Family Residence Children Services,133164477,5000,To support services for children in District 21 at the LaGuardia Family Residence located at 102-10 Ditmars Blvd. in East Elmhurst.
Caban,"Women In Need, Inc.",Specialization of Children's Services - Council District 22,133164477,5000,Funds will support services for children and youth experiencing homelessness in Council District 22.
Ayala,"Women In Need, Inc.",Youth Services - Council District 8,133164477,5000,To support specialization of Win’s on-site Children and Youth Services to meet the unique needs of children and youth experiencing homelessness.
Riley,"Woodlawn Conservancy, Inc.",Bridge to Craft Careers,311695037,10000,Funds will be used to support the Bridge to Craft Careers program.
Marte,"Working in Support of Education, Inc.",Financial Literacy Certification Program,134024627,5000,Funds will be used to support the continuation of the W!SE Financial Literacy Certification program at schools within Council District 1.
Banks,"Yelverton Kreations, Inc.",Council District 42,854233876,5000,Funds will support operations of the Yelverton Kreations Inc. Youth Stop the Violence Program.
Brannan,Yemeni American Merchants Association,College & Career Readiness Program - Council District 47,823539502,5500,To support college and career readiness training and programming for youth in Council District 47.
Vernikov,Yeshiva Ateres Tzvi,,113409953,6750,"Funding will be used for afterschool activities, workshops and community service projects."
Yeger,"Yeshivath Kehilath Yakov, Inc.",,116003354,5000,Funds will be used to provide remedial education and recreational activities for children after school.
Restler,"Yeshivath Kehilath Yakov, Inc.",Council District 33,116003354,10000,To provide remedial education and recreational activities for children with proper supervision in Council District 33.
Osse,"Young Airmans Association, The",,832005292,20000,Funding for their youth aviation programming for youth in Council District 36.
Louis,"Young Airmans Association, The",Council District 45,832005292,5000,Funds will support the United Youth Aviators Summer Camp. Page 186 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Gennaro,Young Israel of Jamaica Estates,,112518593,15000,"Funding to support children, teens and collegiate with social, recreational and educational programs. Lectures classes will also be provided to the community."
Carr,Young Israel of Staten Island,,132618386,10000,Funds will be used to support recreational and sports activities.
Menin,Young Men's and Young Women's Hebrew Association,,131624229,10000,Funds will support 92NY’s Humanities and Arts education programming for New York City public schools and the Teen Producers program.
Powers,Young Men's and Young Women's Hebrew Association,,131624229,10000,Funding will support free educational and community outreach programs.
Hanif,Young Men's Christian Association of Greater New York,,131624228,5000,"To support teen programming at the YMCA including leadership development, civic engagement, and recreational activities."
Lee,Young Men's Christian Association of Greater New York,,131624228,10000,Funds will be used to support teen programming in Council District 23.
Osse,Young Men's Christian Association of Greater New York,Bedford-Stuyvesant YMCA,131624228,5000,Funding will be used to support the Bedford-Stuyvesant YMCA's Teen Programming.
Hanks,Young Men's Christian Association of Greater New York,Broadway YMCA - Teen Programming,131624228,5000,Funding will support teen programming at the Broadway YMCA.
Farias,Young Men's Christian Association of Greater New York,Castle Hill YMCA -Teen Programming,131624228,15000,Funding to support teen programming at the Castle Hill YMCA in Council District 18.
Louis,Young Men's Christian Association of Greater New York,Council District 45,131624228,10000,Funs will support Flatbush YMCA Youth Programming.
Restler,Young Men's Christian Association of Greater New York,Dodge YMCA - Public School 307K Daniel Hale Williams (13K307),131624228,10000,To support after school program at PS 307 (K307).
Joseph,Young Men's Christian Association of Greater New York,Flatbush YMCA: Teen Programming & Assistance - Council District 40,131624228,5000,"Funding will be used to provide and support teen programming at the YMCA, including teen from Council District 40"
Ung,Young Men's Christian Association of Greater New York,Flushing YMCA: Teen Programming,131624228,28500,"To support the YMCA's teen programs, including leadership development, civic engagement and recreational activities."
Restler,Young Men's Christian Association of Greater New York,Greenpoint YMCA: Teen Programming,131624228,5000,To support teen programming at the Greenpoint YMCA center.
Williams,Young Men's Christian Association of Greater New York,Jamaica,131624228,5000,"Funding will support Youth programming at the YMCA, Jamaica NY."
Adams,Young Men's Christian Association of Greater New York,Jamaica YMCA,131624228,10000,Funds will support youth programming at the Jamaica Y.
Menin,Young Men's Christian Association of Greater New York,Julia Richman Educational Complex - Rowe Scholars,131624228,5000,"To partner with schools in the Julia Richman Educational Complex (JREC) to deliver Rowe Scholars, a college access and career development program that focuses on the academic, social, emotional, and professional growth of each of its members."
Carr,Young Men's Christian Association of Greater New York,Little Steps,131624228,10000,Funds will be used to support Little Steps at the YMCA Counseling Service.
Won,Young Men's Christian Association of Greater New York,Long Island City YMCA - Teen Programming,131624228,10000,Funding to support youth programming and activities at the YMCA Long Island City. Page 187 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Nurse,Young Men's Christian Association of Greater New York,North Brooklyn YMCA - Teen Programming,131624228,20000,"Funds will support teen programming including leadership development, civic engagement, and recreational activities."
Riley,Young Men's Christian Association of Greater New York,North East Bronx YMCA - Teen Programming,131624228,15000,To provide teen programming for the North East Bronx YMCA.
Powers,Young Men's Christian Association of Greater New York,Vanderbilt YMCA - Youth Programming,131624228,6000,Funding will be used to provide and support teen programming at the Vanderbilt YMCA.
Brooks-Powers,Young Men's Christian Association of Greater New York,Water Safety - Public School 183Q (27Q183),131624228,10000,Funding to support swim instruction and water safety skills in the Rockaways for students at PS 183Q in Council District 31.
Brewer,Young Men's Christian Association of Greater New York,West Side YMCA - Teen Programming,131624228,5000,Funds will be used to support teen programming and services.
Brewer,"Young People's Chorus of New York City, Inc.",Music Education & Performance Programs,113372980,5000,Funds will be used to support in - and - after school music education and performance programs.
De La Rosa,"Young People's Chorus of New York City, Inc.",Youth Programs - Council District 10,113372980,5000,"To support youth programs including music education, performance programs and the Washington Heights Community Chorus programming in Washington Heights."
Salaam,"Youth Action Programs and Homes, Inc.",,133203701,5000,To provide hands-on vocational training to youth participating in the program.
Ayala,"Youth Action Programs and Homes, Inc.",YouthBuild Program,133203701,5000,Funding to support the YouthBuild program including operational expenses and staff support.
Salaam,"Youth Justice Network, Inc.",,133576756,5000,To support youth inside and outside of Rikers as they get ready to reintegrate back into the society.
Farias,"Youth Ministries for Peace and Justice, Inc.",Youth & Community Programming - Council District 18,134006535,21500,Funds will support YMPJ youth and community services in Council District 18.
Borelli,"Zimmer Club Youth Conservation Program of Staten Island, Inc.",,352262561,5000,Funding will support youth conservation programs.
Williams,"ZMI Foundation, Inc.",,455537211,8500,"Funding will support After School and Summer Camp programs including homework assistance, educational enrichment, and Martial Arts in Council District 27. Page 188"
